customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU003941,41,Female,"Self Employed",29372,742,"Uttar Pradesh"
CU002714,44,Male,"Self Employed",50891,621,Telangana
CU001483,47,Male,Salaried,22357,672,"Tamil Nadu"
CU001363,36,Female,Salaried,12000,623,Kerala
CU001515,33,Female,Salaried,18977,796,Maharashtra
CU002153,40,Male,"Self Employed",22614,647,"West Bengal"
CU000113,31,Male,Salaried,35257,684,"Andra Pradesh"
CU000169,44,Male,Salaried,64451,614,"Tamil Nadu"
CU002323,46,Male,Salaried,63297,750,Gujarat
CU001600,42,Male,"Self Employed",35973,588,Delhi
CU004019,38,Female,"Self Employed",79216,790,"Uttar Pradesh"
CU003921,42,Female,"Self Employed",49280,523,Karnataka
CU003553,48,Male,"Self Employed",44925,648,Maharashtra
CU003895,59,Male,Salaried,12000,612,"West Bengal"
CU000161,42,Male,"Self Employed",12000,703,Delhi
CU001246,43,Female,"Self Employed",37002,612,Maharashtra
CU001355,31,Male,Salaried,64150,551,"West Bengal"
CU001290,54,Male,Salaried,12000,648,"Uttar Pradesh"
CU000140,33,Male,Salaried,24757,531,delhi
CU001158,43,Female,Salaried,42419,603,"Uttar Pradesh"
CU002895,51,Male,Salaried,46848,652,Telangana
CU001116,38,Male,Salaried,35387,900,"Tamil Nadu"
CU002484,30,Male,"Self Employed",32220,582,"West Bengal"
CU000854,29,Male,Salaried,43251,729,Karnataka
CU003077,49,Female,Salaried,12000,609,delhi
CU004123,35,Male,"Self Employed",35033,676,"Tamil Nadu"
CU002436,43,Female,"Self Employed",61508,524,Telangana
CU004240,24,Female,"Self Employed",57401,606,"Tamil Nadu"
CU002259,47,Male,Salaried,60829,664,Kerala
CU000054,39,Female,Salaried,29149,669,"West Bengal"
CU002706,29,Male,Salaried,76797,615,Karnataka
CU002435,33,Female,Salaried,24170,770,"Uttar Pradesh"
CU004177,30,Male,"Self Employed",67085,524,"West Bengal"
CU002178,39,Male,"Self Employed",65016,609,Telangana
CU002195,43,Male,Salaried,48513,749,Gujarat
CU003646,35,Male,Salaried,27728,635,Maharashtra
CU004203,38,Female,Salaried,37494,695,Kerala
CU000620,22,Male,"Self Employed",49335,581,Kerala
CU000996,55,Male,Salaried,60837,628,Telangana
CU003086,37,Male,Salaried,22420,895,Maharashtra
CU003427,49,Male,"Self Employed",24639,594,Gujarat
CU002842,37,Female,Salaried,55201,628,Delhi
CU003742,21,Male,"Self Employed",35019,521,Karnataka
CU001213,33,Male,Salaried,71561,664,"Uttar Pradesh"
CU003421,33,Male,Salaried,49732,613,Karnataka
CU000168,55,Male,Salaried,59155,629,"Andra Pradesh"
CU002002,21,Male,Salaried,49945,759,delhi
CU003995,24,Male,"Self Employed",34921,614,Karnataka
CU003290,48,Male,Salaried,40513,673,Telangana
CU004406,52,Male,Salaried,73408,771,"Tamil Nadu"
CU004547,53,Female,Salaried,18534,552,Delhi
CU004471,47,Female,Salaried,91776,755,Karnataka
CU002766,41,Male,"Self Employed",57952,724,Karnataka
CU002829,42,Male,"Self Employed",27928,703,Gujarat
CU003612,29,Female,"Self Employed",52896,632,"West Bengal"
CU000516,39,Male,Salaried,24412,558,"Andra Pradesh"
CU004244,46,Male,"Self Employed",67008,842,Karnataka
CU002710,46,Male,Salaried,38587,625,Karnataka
CU000357,47,Male,"Self Employed",31637,639,Gujarat
CU002867,32,Female,"Self Employed",53614,627,Delhi
CU003789,32,Male,"Self Employed",75922,628,Karnataka
CU003984,34,Male,"Self Employed",31900,547,Maharashtra
CU002711,30,Male,Salaried,46700,801,"West Bengal"
CU000530,37,Male,Salaried,56441,674,Telangana
CU003506,36,Male,Salaried,52582,632,delhi
CU000060,25,Male,Salaried,36199,691,"Tamil Nadu"
CU000949,35,Male,"Self Employed",12000,716,"Uttar Pradesh"
CU003226,36,Female,"Self Employed",45384,543,Maharashtra
CU004344,32,Male,Salaried,44764,676,Kerala
CU000282,46,Female,"Self Employed",46636,671,Kerala
CU001184,49,Male,Salaried,29716,758,Telangana
CU001630,40,Female,"Self Employed",33824,651,"Andra Pradesh"
CU002783,26,Female,"Self Employed",49402,523,Gujarat
CU003957,41,Male,Salaried,28919,620,Delhi
CU003892,30,Male,Salaried,37291,695,Telangana
CU004033,30,Male,"Self Employed",42143,691,Maharashtra
CU003837,42,Male,"Self Employed",37132,837,Telangana
CU003445,45,Female,"Self Employed",39273,550,"Uttar Pradesh"
CU000452,46,Female,"Self Employed",62017,667,Telangana
CU001327,38,Male,Salaried,59448,696,"Uttar Pradesh"
CU002733,27,Male,"Self Employed",71664,680,Kerala
CU004071,36,Female,Salaried,54525,615,"Tamil Nadu"
CU001277,36,Female,Salaried,45687,658,Kerala
CU001284,32,Male,Salaried,69868,790,"Andra Pradesh"
CU004359,41,Male,"Self Employed",25187,803,Gujarat
CU004068,23,Male,"Self Employed",55747,740,"Uttar Pradesh"
CU003106,38,Male,Salaried,12000,663,Delhi
CU000806,35,Male,"Self Employed",66303,810,"Andra Pradesh"
CU004401,53,Male,Salaried,61627,689,Kerala
CU001530,51,Male,"Self Employed",50827,682,"West Bengal"
CU002555,52,Female,Salaried,31086,634,"Tamil Nadu"
CU004107,41,Male,Salaried,51790,764,Gujarat
CU003300,35,Male,"Self Employed",54030,703,"West Bengal"
CU000050,38,Male,Salaried,58725,534,"Uttar Pradesh"
CU001571,21,Female,Salaried,48136,565,Kerala
CU002692,45,Female,"Self Employed",49157,675,"West Bengal"
CU001559,43,Male,"Self Employed",12000,741,"Andra Pradesh"
CU003055,32,Male,Salaried,83385,649,"Uttar Pradesh"
CU003790,35,Male,Salaried,47507,625,Delhi
CU000802,34,Female,Salaried,57061,603,"West Bengal"
CU004067,29,Male,"Self Employed",50669,663,DELHI
CU003608,25,Female,Salaried,45226,740,delhi
CU001311,57,Male,"Self Employed",52858,608,Karnataka
CU004005,36,Male,"Self Employed",63046,714,Gujarat
CU002898,40,Female,Salaried,79150,762,"Tamil Nadu"
CU000425,64,Male,"Self Employed",14940,702,Maharashtra
CU004462,33,Male,"Self Employed",55930,688,Gujarat
CU000001,42,Female,Salaried,42234,658,"Tamil Nadu"
CU003229,43,Male,Salaried,31770,614,"West Bengal"
CU004013,29,Male,Salaried,25905,607,Telangana
CU004102,38,Male,"Self Employed",19140,588,Gujarat
CU000977,50,Male,"Self Employed",55884,638,Karnataka
CU002035,21,Female,"Self Employed",54650,644,"Uttar Pradesh"
CU001270,39,Male,Salaried,106965,656,Gujarat
CU000177,50,Male,Salaried,27107,810,"Uttar Pradesh"
CU004158,27,Male,Salaried,50409,681,"Andra Pradesh"
CU003142,45,Male,Salaried,27921,782,Gujarat
CU000513,42,Male,Salaried,34479,636,
CU001287,41,Male,"Self Employed",26787,534,"West Bengal"
CU002968,45,Female,"Self Employed",35867,558,Kerala
CU001463,26,Female,"Self Employed",28523,787,Telangana
CU002410,34,Female,Salaried,74489,716,Kerala
CU001813,38,Female,Salaried,42501,693,Maharashtra
CU001140,32,Male,Salaried,80695,681,Karnataka
CU001856,54,Female,"Self Employed",38584,557,Telangana
CU004379,41,Male,Salaried,50666,545,Gujarat
CU002385,31,Male,"Self Employed",65521,619,"Tamil Nadu"
CU000767,50,Male,Salaried,12000,593,Delhi
CU001349,25,Male,"Self Employed",14349,782,Telangana
CU003525,42,Male,Salaried,38918,599,Telangana
CU001055,46,Male,Salaried,21273,732,"Andra Pradesh"
CU001318,39,Female,Salaried,49989,715,"West Bengal"
CU003985,47,Female,Salaried,45247,637,Maharashtra
CU003125,51,Female,"Self Employed",30725,709,DELHI
CU002579,23,Male,Salaried,45385,677,Gujarat
CU002456,38,Male,"Self Employed",87706,649,Kerala
CU001263,28,Male,"Self Employed",16903,689,"Uttar Pradesh"
CU002357,26,Female,Salaried,39433,630,"West Bengal"
CU002345,45,Male,Salaried,85128,759,"Uttar Pradesh"
CU000533,33,Female,Salaried,12868,837,"Uttar Pradesh"
CU004136,41,Male,Salaried,34174,659,Gujarat
CU000381,45,Male,Salaried,12673,765,"Uttar Pradesh"
CU001867,35,Male,Salaried,56137,617,"Andra Pradesh"
CU004199,45,Male,Salaried,80950,638,Delhi
CU003038,35,Female,"Self Employed",49156,644,"Uttar Pradesh"
CU002682,44,Male,"Self Employed",70902,716,"Tamil Nadu"
CU000931,26,Female,Salaried,63588,668,delhi
CU002627,54,Male,"Self Employed",50029,771,Maharashtra
CU002527,32,Male,Salaried,42590,580,Maharashtra
CU004600,43,Male,"Self Employed",39823,712,Maharashtra
CU002392,43,Female,Salaried,63884,697,Kerala
CU003199,39,Male,Salaried,88551,717,Kerala
CU000626,50,Female,Salaried,12000,627,Kerala
CU002088,45,Male,"Self Employed",70046,782,Gujarat
CU001060,39,Male,Salaried,62414,765,Maharashtra
CU001971,29,Male,"Self Employed",56468,763,Karnataka
CU000081,43,Female,Salaried,75654,742,"Uttar Pradesh"
CU004313,39,Male,Salaried,49531,616,Kerala
CU000074,44,Male,Salaried,46516,619,Karnataka
CU003178,26,Male,Salaried,40750,702,Delhi
CU002881,39,Male,"Self Employed",70137,691,Telangana
CU001253,30,Male,"Self Employed",32923,639,"West Bengal"
CU004280,44,Male,Salaried,29686,654,Telangana
CU003214,21,Male,"Self Employed",20664,604,Karnataka
CU003252,29,Female,Salaried,37832,509,delhi
CU003173,29,Male,"Self Employed",47810,634,DELHI
CU001895,40,Male,"Self Employed",53182,669,"Andra Pradesh"
CU002590,34,Male,"Self Employed",38370,687,"West Bengal"
CU001462,42,Male,"Self Employed",64941,781,Karnataka
CU000508,26,Male,"Self Employed",53790,750,Maharashtra
CU001182,41,Male,Salaried,55687,688,Delhi
CU000215,53,Male,Salaried,62547,698,"West Bengal"
CU000489,31,Male,Salaried,60812,570,DELHI
CU001125,45,Male,Salaried,51511,726,Telangana
CU003955,47,Female,"Self Employed",60676,691,Gujarat
CU001542,35,Male,Salaried,69116,595,Kerala
CU000389,39,Female,Salaried,56029,623,Kerala
CU003934,28,Male,Salaried,20918,584,"Uttar Pradesh"
CU003066,30,Female,Salaried,58397,595,Delhi
CU003296,56,Male,Salaried,57208,650,Telangana
CU002212,39,Male,"Self Employed",80398,761,DELHI
CU001291,35,Male,Salaried,59309,720,Maharashtra
CU002511,25,Male,Salaried,26687,706,Karnataka
CU002451,34,Male,Salaried,57410,638,Gujarat
CU002996,46,Male,"Self Employed",58967,780,Karnataka
CU000862,43,Male,Salaried,43141,658,Maharashtra
CU004434,56,Male,"Self Employed",48028,806,"Andra Pradesh"
CU003902,44,Female,Salaried,33921,745,"West Bengal"
CU002332,32,Male,Salaried,16376,506,Delhi
CU000816,39,Male,Salaried,12000,696,"Tamil Nadu"
CU001087,26,Male,"Self Employed",62741,730,"West Bengal"
CU002921,41,Male,"Self Employed",48353,712,Telangana
CU002639,45,Male,Salaried,48244,666,"Uttar Pradesh"
CU003680,39,Male,Salaried,85694,753,DELHI
CU001577,31,Female,"Self Employed",70727,656,Karnataka
CU002113,25,Male,"Self Employed",38379,720,Gujarat
CU003131,31,Female,Salaried,82157,621,Telangana
CU000612,64,Male,"Self Employed",43090,520,"Andra Pradesh"
CU001280,32,Male,"Self Employed",52166,572,"Uttar Pradesh"
CU000605,35,Male,Salaried,30068,664,Telangana
CU003374,46,Male,Salaried,44107,665,Gujarat
CU002778,42,Male,Salaried,15854,863,Gujarat
CU002223,46,Male,"Self Employed",12000,798,"Uttar Pradesh"
CU000353,41,Female,"Self Employed",39952,653,Delhi
CU003002,36,Male,"Self Employed",37801,657,Gujarat
CU000324,34,Female,Salaried,79539,644,"West Bengal"
CU004311,34,Female,Salaried,42611,635,DELHI
CU003852,35,Male,Salaried,12000,665,Kerala
CU003956,36,Male,Salaried,69206,646,Maharashtra
CU001656,40,Male,Salaried,54707,603,Maharashtra
CU002199,29,Female,"Self Employed",34074,730,Gujarat
CU002083,28,Male,"Self Employed",55336,646,Telangana
CU003328,44,Male,"Self Employed",52350,560,"Tamil Nadu"
CU001406,34,Male,Salaried,55106,727,"Uttar Pradesh"
CU003952,37,Male,"Self Employed",54153,784,Kerala
CU001700,34,Female,"Self Employed",33420,599,Kerala
CU001706,34,Male,Salaried,27169,686,Maharashtra
CU002914,47,Male,Salaried,41505,567,"Uttar Pradesh"
CU002068,25,Male,"Self Employed",46317,829,"Andra Pradesh"
CU000623,50,Male,Salaried,34736,786,Karnataka
CU002993,33,Male,Salaried,91240,730,Gujarat
CU003688,27,Female,Salaried,93976,649,Kerala
CU004223,43,Male,"Self Employed",31581,807,Maharashtra
CU002439,47,Male,Salaried,15963,802,Maharashtra
CU001832,47,Male,Salaried,57269,677,"Tamil Nadu"
CU001275,29,Male,Salaried,48523,683,Karnataka
CU002208,36,Male,Salaried,45684,603,"Uttar Pradesh"
CU003130,31,Male,"Self Employed",56134,735,"Tamil Nadu"
CU000164,30,Male,Salaried,26535,558,Maharashtra
CU001754,28,Female,"Self Employed",14939,769,Delhi
CU002048,33,Female,Salaried,44301,598,Telangana
CU002247,48,Male,Salaried,39490,692,Maharashtra
CU003942,32,Male,"Self Employed",12000,591,Telangana
CU000143,21,Female,Salaried,43914,846,"Uttar Pradesh"
CU000023,38,Male,"Self Employed",40308,649,Telangana
CU001771,22,Male,Salaried,42551,534,"Uttar Pradesh"
CU001006,35,Male,Salaried,38096,724,Karnataka
CU003279,43,Female,Salaried,79880,590,Karnataka
CU002655,21,Male,Salaried,38404,543,Maharashtra
CU001344,37,Female,Salaried,44668,741,"Andra Pradesh"
CU000385,39,Male,Salaried,65020,621,"Uttar Pradesh"
CU000889,33,Male,Salaried,47262,645,Telangana
CU003927,47,Male,"Self Employed",45348,813,"West Bengal"
CU001086,24,Male,"Self Employed",52792,480,"Tamil Nadu"
CU003973,63,Female,Salaried,47893,794,Gujarat
CU000532,36,Male,"Self Employed",42370,754,Karnataka
CU003288,33,Male,Salaried,66647,825,Kerala
CU001854,40,Male,"Self Employed",27360,550,Gujarat
CU001936,40,Male,Salaried,25467,694,Gujarat
CU003154,31,Male,Salaried,47829,668,"Uttar Pradesh"
CU001076,40,Male,Salaried,66930,482,Gujarat
CU004571,22,Female,Salaried,58226,845,Karnataka
CU002689,29,Female,"Self Employed",47861,467,Kerala
CU001933,41,Male,Salaried,42432,652,Gujarat
CU002768,22,Male,Salaried,12000,667,Karnataka
CU002439,47,Male,Salaried,15963,802,Maharashtra
CU002984,41,Female,Salaried,58923,812,"Uttar Pradesh"
CU002187,42,Female,"Self Employed",49193,520,Karnataka
CU001149,50,Female,"Self Employed",29419,787,"Tamil Nadu"
CU000787,24,Female,"Self Employed",36695,663,Gujarat
CU001586,35,Male,"Self Employed",23905,673,Gujarat
CU003167,41,Male,"Self Employed",68741,683,"Andra Pradesh"
CU000267,38,Male,Salaried,42059,629,"Andra Pradesh"
CU004520,43,Female,"Self Employed",46235,674,"Uttar Pradesh"
CU000361,58,Male,"Self Employed",23649,682,"Andra Pradesh"
CU001461,42,Male,Salaried,30941,658,Karnataka
CU000953,21,Male,Salaried,34079,769,"Andra Pradesh"
CU003361,38,Male,"Self Employed",32029,597,Karnataka
CU004560,51,Male,"Self Employed",44281,587,Kerala
CU003244,34,Male,"Self Employed",42877,637,"Tamil Nadu"
CU002700,21,Female,"Self Employed",43454,893,Kerala
CU003774,44,Male,Salaried,58036,721,"Uttar Pradesh"
CU001956,39,Male,Salaried,68344,822,"Uttar Pradesh"
CU003770,43,Female,Salaried,34055,841,"Tamil Nadu"
CU002177,31,Male,"Self Employed",38890,626,Gujarat
CU001314,25,Male,"Self Employed",22718,623,"West Bengal"
CU003931,49,Female,Salaried,54033,647,Maharashtra
CU001332,34,Male,Salaried,50285,676,Telangana
CU001843,42,Male,Salaried,33455,879,Gujarat
CU002209,33,Female,Salaried,16835,581,DELHI
CU003666,46,Male,Salaried,12000,547,Gujarat
CU003406,30,Male,Salaried,87854,809,Kerala
CU001379,29,Male,Salaried,62139,663,"Tamil Nadu"
CU004513,33,Female,Salaried,35419,680,"Uttar Pradesh"
CU000981,32,Male,Salaried,35827,607,DELHI
CU002101,39,Female,Salaried,75368,734,"Andra Pradesh"
CU000287,27,Male,Salaried,38895,685,Karnataka
CU003611,29,Male,"Self Employed",16142,590,Maharashtra
CU003089,50,Male,Salaried,33311,775,"West Bengal"
CU004176,25,Male,Salaried,53928,670,Kerala
CU004268,39,Male,Salaried,22126,642,Karnataka
CU001155,31,Male,"Self Employed",63208,545,Karnataka
CU001080,48,Male,Salaried,37286,719,
CU003009,29,Female,Salaried,54124,813,Karnataka
CU003870,34,Male,"Self Employed",67455,739,"Andra Pradesh"
CU003636,38,Female,"Self Employed",67184,625,Kerala
CU003372,21,Female,Salaried,63719,778,Kerala
CU002192,26,Male,Salaried,64757,721,"Andra Pradesh"
CU000212,31,Male,Salaried,35953,461,Maharashtra
CU004042,48,Male,"Self Employed",34665,659,Kerala
CU000275,43,Male,Salaried,26586,669,Maharashtra
CU003707,32,Male,"Self Employed",46058,672,Kerala
CU000089,21,Female,"Self Employed",72077,669,Delhi
CU002799,39,Male,"Self Employed",15641,764,delhi
CU002325,49,Female,Salaried,48556,605,Kerala
CU000299,37,Male,Salaried,26334,664,Maharashtra
CU002546,28,Male,Salaried,84038,687,"Uttar Pradesh"
CU000568,44,Male,Salaried,32513,663,Gujarat
CU004234,50,Male,"Self Employed",67245,584,Maharashtra
CU000316,31,Female,Salaried,69765,681,Karnataka
CU004154,32,Male,"Self Employed",49576,801,"Tamil Nadu"
CU002152,42,Male,"Self Employed",42194,649,Telangana
CU003289,41,Female,Salaried,29670,527,Kerala
CU003118,29,Male,Salaried,47865,611,Karnataka
CU003980,43,Female,"Self Employed",31990,792,Telangana
CU002975,54,Male,Salaried,47145,543,"Uttar Pradesh"
CU001276,40,Male,Salaried,33062,529,delhi
CU002414,37,Male,"Self Employed",12000,824,"Uttar Pradesh"
CU002753,54,Male,"Self Employed",56215,636,Telangana
CU000529,41,Male,"Self Employed",18470,659,"Tamil Nadu"
CU004484,29,Female,Salaried,36592,769,Telangana
CU000309,51,Male,Salaried,56124,622,Gujarat
CU001506,26,Male,Salaried,63936,684,"Tamil Nadu"
CU002497,32,Male,Salaried,14800,650,Karnataka
CU001375,52,Female,Salaried,38698,725,"Tamil Nadu"
CU002620,33,Female,Salaried,32069,756,
CU001135,43,Male,Salaried,33174,772,Gujarat
CU003221,39,Male,Salaried,84704,643,Kerala
CU001319,62,Male,"Self Employed",39497,651,"Uttar Pradesh"
CU002648,26,Female,"Self Employed",37948,743,"Uttar Pradesh"
CU000834,40,Female,Salaried,31597,785,"Andra Pradesh"
CU002990,44,Male,Salaried,60993,627,"West Bengal"
CU002111,43,Male,"Self Employed",45130,820,Gujarat
CU001683,41,Male,"Self Employed",48329,643,Gujarat
CU003035,45,Male,"Self Employed",85383,678,Karnataka
CU002288,45,Male,Salaried,54840,578,"Tamil Nadu"
CU002381,40,Female,"Self Employed",23593,741,Karnataka
CU004366,40,Female,Salaried,64201,706,Kerala
CU002005,28,Male,"Self Employed",36731,764,Telangana
CU003988,50,Male,"Self Employed",41588,716,Delhi
CU002617,42,Female,Salaried,21376,670,Kerala
CU001167,21,Female,Salaried,33773,655,"Andra Pradesh"
CU000630,51,Female,Salaried,47825,488,Maharashtra
CU004185,25,Male,Salaried,41971,692,"Uttar Pradesh"
CU000728,36,Male,Salaried,59121,658,Gujarat
CU004002,48,Male,"Self Employed",72814,651,DELHI
CU002141,48,Male,Salaried,68371,580,"Uttar Pradesh"
CU002872,29,Male,Salaried,33315,900,Telangana
CU001862,40,Female,Salaried,12000,681,"Uttar Pradesh"
CU001223,49,Female,Salaried,12000,716,Kerala
CU004101,27,Male,Salaried,30857,827,Maharashtra
CU002509,31,Female,Salaried,17109,652,DELHI
CU003425,41,Male,"Self Employed",34733,658,Maharashtra
CU002788,41,Male,Salaried,12000,672,Telangana
CU001983,21,Male,"Self Employed",16555,734,delhi
CU002104,34,Male,Salaried,48742,714,"West Bengal"
CU000372,35,Male,"Self Employed",62425,558,Karnataka
CU002971,21,Male,"Self Employed",28618,733,DELHI
CU002132,41,Male,"Self Employed",63676,725,Gujarat
CU004498,40,Male,"Self Employed",42231,597,Karnataka
CU002476,44,Female,Salaried,19206,792,Kerala
CU002745,25,Male,"Self Employed",22160,671,"Tamil Nadu"
CU000240,41,Male,Salaried,86767,667,Karnataka
CU001430,34,Male,Salaried,52824,732,"Andra Pradesh"
CU001979,45,Male,Salaried,53961,817,Maharashtra
CU002450,35,Male,"Self Employed",27810,741,"Andra Pradesh"
CU002203,44,Male,Salaried,12847,722,"West Bengal"
CU000619,57,Male,"Self Employed",77519,706,"West Bengal"
CU002382,34,Male,"Self Employed",12000,739,Gujarat
CU001091,46,Male,Salaried,28038,518,"Andra Pradesh"
CU000296,21,Male,Salaried,34075,715,Telangana
CU000431,43,Male,"Self Employed",57904,662,Gujarat
CU000280,24,Male,"Self Employed",12000,725,Gujarat
CU002630,40,Male,Salaried,32919,699,Gujarat
CU000950,45,Male,"Self Employed",56828,741,Gujarat
CU003352,33,Male,Salaried,29617,595,
CU000028,45,Male,"Self Employed",73055,553,Kerala
CU000117,30,Male,Salaried,12000,703,Karnataka
CU003015,40,Female,Salaried,78502,864,"West Bengal"
CU002767,48,Male,"Self Employed",49030,741,"Tamil Nadu"
CU003468,42,Male,"Self Employed",67241,830,"Andra Pradesh"
CU000723,34,Male,"Self Employed",53328,675,"Andra Pradesh"
CU000970,44,Male,"Self Employed",12000,611,"Uttar Pradesh"
CU003526,35,Male,Salaried,71855,655,Gujarat
CU002747,21,Male,Salaried,55107,605,Delhi
CU003025,28,Male,"Self Employed",48855,691,delhi
CU003152,39,Male,Salaried,31644,482,delhi
CU003387,41,Male,"Self Employed",82676,637,"Tamil Nadu"
CU004435,45,Male,Salaried,12000,519,"Uttar Pradesh"
CU000951,41,Female,Salaried,28507,626,"West Bengal"
CU001212,36,Male,Salaried,85717,722,Gujarat
CU001429,40,Male,Salaried,12000,687,"West Bengal"
CU000427,40,Male,"Self Employed",38136,713,Gujarat
CU004567,29,Male,"Self Employed",30460,612,"Tamil Nadu"
CU000176,33,Male,Salaried,49442,636,DELHI
CU001924,45,Male,Salaried,53704,613,Gujarat
CU004464,44,Female,Salaried,91928,739,Maharashtra
CU000594,52,Female,Salaried,84251,680,Gujarat
CU003396,49,Male,Salaried,12000,669,Kerala
CU003914,29,Female,Salaried,12000,591,Gujarat
CU000405,32,Male,Salaried,46856,793,Telangana
CU004258,34,Male,Salaried,68737,801,Kerala
CU003823,46,Male,"Self Employed",27665,789,"West Bengal"
